"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"03/30/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/31/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/01/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/02/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/03/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/04/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/05/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/06/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","14","58.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/07/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/08/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/09/2025","AQS","280490020","1","0.4","ppm","5","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/10/2025","AQS","280490020","1","0.4","ppm","5","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/11/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/12/2025","AQS","280490020","1","0.4","ppm","5","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/13/2025","AQS","280490020","1","0.4","ppm","5","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/14/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/15/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/16/2025","AQS","280490020","1","0.4","ppm","5","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/17/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/18/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/19/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/20/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/21/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/22/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/23/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/24/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","23","96.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/25/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/26/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/27/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/28/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/29/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/30/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/01/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/02/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/03/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/04/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/05/2025","AQS","280490020","1","0.5","ppm","6","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/06/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/07/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/08/2025","AQS","280490020","1","0.4","ppm","5","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/09/2025","AQS","280490020","1","0.4","ppm","5","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/10/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/11/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/12/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/13/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/14/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","17","71.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/15/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/16/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/17/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"05/18/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
